file_name,height,width,bbox,age,race,masked,skintone,emotion,gender
8368132.jpg,1333,2000,"[1235.0017504376115, 306.9999999999999, 256.99549887472074, 346.9999999999982]",20-30s,Mongoloid,unmasked,light,Happiness,Female
95786301.jpg,1335,2000,"[533.6056067874044, 515.564914814655, 130.039301940875, 245.46105111119218]",20-30s,Mongoloid,unmasked,light,Happiness,Female
78677185.jpg,2000,1333,"[803.7512074931519, 921.759945966312, 64.31088708343437, 101.76009605989215]",20-30s,Caucasian,unmasked,light,Happiness,Female
90939668.jpg,666,2000,"[855.2592036063113, 2.329874245304354e-18, 386.4815927873783, 449.2442112176117]",20-30s,Caucasian,unmasked,light,Happiness,Male
49803849.jpg,1335,2000,"[514.8715116569256, 364.11184825134495, 200.5363374269459, 250.5499906579563]",20-30s,Mongoloid,unmasked,light,Happiness,Female
74851320.jpg,1333,2000,"[747.5330588845551, 153.99999999999935, 478.067146952027, 702.7320538214602]",20-30s,Negroid,unmasked,dark,Happiness,Male
88414652.jpg,2000,1333,"[630.6430799937319, 319.19944999073135, 122.67846000313506, 165.92425287805844]",20-30s,Mongoloid,unmasked,light,Anger,Male
69231124.jpg,2000,1333,"[529.9833490425113, 508.04882918832396, 292.6784018023233, 443.9999999999925]",20-30s,Negroid,unmasked,dark,Happiness,Female
16911958.jpg,1333,2000,"[939.1043080888938, 352.03872742403735, 174.1781582845777, 225.3196783678301]",40-50s,Mongoloid,unmasked,light,Happiness,Female
85182151.jpg,1333,2000,"[750.0047511877958, 177.9999999999997, 409.992998249564, 556.999999999999]",20-30s,Mongoloid,unmasked,light,Happiness,Female
32291766.jpg,1333,2000,"[679.0032508127019, 30.99999999999982, 298.9952488122018, 419.9999999999968]",40-50s,Mongoloid,unmasked,light,Happiness,Male
76533014.jpg,1054,2000,"[887.9999999999986, 221.99999999999977, 408.6708860759498, 521.0870870870871]",20-30s,Mongoloid,unmasked,light,Happiness,Female
42644898.jpg,1334,2000,"[848.0034228883839, 288.99999999999983, 343.99486566741973, 441.00000000000045]",20-30s,Mongoloid,unmasked,light,Happiness,Female
91424431.jpg,2000,1333,"[635.0000000000002, 319.0000000000001, 134.34620861383715, 190.7009877989619]",20-30s,Mongoloid,unmasked,light,Neutral,Female
28978844.jpg,2000,1329,"[604.0053992395426, 541.9999999999976, 307.995680608365, 406.999999999998]",20-30s,Mongoloid,unmasked,light,Disgust,Female
7181088.jpg,2000,1331,"[706.6290377903132, 615.833244040579, 204.3709622096877, 253.64843586924357]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
79679928.jpg,2000,1333,"[480.72942154456854, 152.71736954568055, 144.31050537014673, 205.0448224544922]",20-30s,Caucasian,unmasked,light,Neutral,Male
64768588.jpg,1333,2000,"[1249.0027506876722, 122.99999999999999, 311.9984996249043, 411.99999999999926]",20-30s,Mongoloid,unmasked,light,Happiness,Male
82361474.jpg,1333,2000,"[824.9987798400184, 149.9999999999998, 314.002236959964, 431.9999999999992]",20-30s,Mongoloid,unmasked,light,Happiness,Female
87177938.jpg,1333,2000,"[309.5331905781554, 3.974661869473753e-12, 793.1948608136914, 919.4525938015382]",20-30s,Mongoloid,unmasked,light,Neutral,Male
71991630.jpg,1333,2000,"[905.2454137297071, 148.25496216797168, 329.6844680618123, 357.8640201770815]",Baby,Caucasian,unmasked,light,Neutral,Female
73320327.jpg,2000,1333,"[608.9244782538261, 374.10204781800996, 169.88690684839668, 234.02523309618326]",20-30s,Caucasian,unmasked,light,Happiness,Female
89608946.jpg,1334,2000,"[1024.487756121939, 230.99999999999997, 261.86906546726635, 377.99999999999994]",20-30s,Caucasian,unmasked,light,Sadness,Male
86417682.jpg,1333,2000,"[695.5052226869677, 349.1810891815275, 334.9895546260638, 406.04660879590676]",20-30s,Caucasian,unmasked,light,Happiness,Female
78263418.jpg,2000,1333,"[572.9999999999974, 856.1735239483812, 88.72195389041056, 122.40294932176916]",20-30s,Negroid,unmasked,dark,Happiness,Male
28645762.jpg,1334,2000,"[878.416236216238, 322.6830134553662, 234.26701102701105, 313.8038385356216]",20-30s,Mongoloid,unmasked,light,Happiness,Male
57590916.jpg,1334,2000,"[776.006845776775, 191.99999999999966, 317.9931542232253, 430.9999999999989]",20-30s,Caucasian,unmasked,light,Neutral,Male
86900275.jpg,2000,2000,"[685.7142857142861, 691.1564625850345, 282.99319727891117, 669.3877551020404]",20-30s,Caucasian,unmasked,light,Neutral,Female
76795142.jpg,1332,2000,"[860.0015911622287, 337.9999999999991, 252.9969767917605, 314.00000000000017]",20-30s,Mongoloid,unmasked,light,Happiness,Female
82946969.jpg,1333,2000,"[885.879419764279, 290.99999999999994, 245.12058023572072, 338.5591836734695]",20-30s,Negroid,unmasked,dark,Happiness,Female
69884882.jpg,1333,2000,"[1150.0257259563505, 185.05796731757277, 194.8446566817903, 252.27267495744272]",40-50s,Caucasian,unmasked,light,Neutral,Male
2949488.jpg,2000,1330,"[726.0436080236542, 457.5308110919411, 308.9999999999994, 396.30235951245317]",20-30s,Mongoloid,unmasked,light,Happiness,Female
82318621.jpg,1333,2000,"[861.0027506876718, 199.99999999999986, 274.9959989997505, 375.9999999999994]",20-30s,Caucasian,unmasked,mid-dark,Happiness,Female
91641240.jpg,2000,1333,"[657.0109412711145, 411.4868519909819, 278.9890587288784, 393.9947407963927]",20-30s,Negroid,unmasked,dark,Sadness,Female
76089915.jpg,1333,2000,"[656.0000000000003, 274.0, 206.99849962490612, 301.99999999999966]",40-50s,Caucasian,unmasked,mid-light,Happiness,Male
42036474.jpg,1072,2000,"[1320.229477795568, 184.17336411685346, 193.71725719642518, 256.82663588314585]",20-30s,Caucasian,unmasked,light,Happiness,Female
32241755.jpg,1333,2000,"[790.9999999999983, 278.71660909631174, 422.52923114892707, 533.4101779754853]",20-30s,Mongoloid,unmasked,light,Happiness,Female
88928857.jpg,2000,1333,"[496.3906808948505, 473.34368170342003, 299.3651435458702, 385.65631829658105]",20-30s,Caucasian,unmasked,light,Happiness,Female
81291048.jpg,1333,2000,"[778.0015003750907, 328.9999999999982, 375.99474868716953, 465.99999999999676]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
77061824.jpg,1333,2000,"[593.0052513128277, 120.99999999999986, 200.99249812453053, 285.9999999999997]",Kid,Negroid,unmasked,mid-dark,Neutral,Female
6739458.jpg,1333,2000,"[994.0000000000002, 127.99999999999982, 327.99774943735923, 437.9999999999995]",20-30s,Mongoloid,unmasked,light,Happiness,Female
54391161.jpg,1333,2000,"[515.128477248216, 341.0649967003982, 279.9683586130929, 345.1549541004707]",Baby,Caucasian,unmasked,mid-light,Sadness,Female
85670616.jpg,1333,2000,"[734.4507019053424, 212.99999999999986, 220.92282483989763, 340.9999999999997]",20-30s,Mongoloid,unmasked,light,Happiness,Female
70873118.jpg,1334,2000,"[1358.003765177227, 279.0000000000003, 264.9986308446443, 364.0000000000003]",20-30s,Mongoloid,unmasked,light,Happiness,Male
image_8029.jpg,1024,1024,"[243.4949494949489, 171.37373737373673, 551.7272727272717, 773.7272727272722]",20-30s,Caucasian,unmasked,light,Happiness,Female
81876191.jpg,1333,2000,"[1414.9417223924916, 364.51330717342466, 182.05827760750645, 246.52217862237515]",Kid,Mongoloid,unmasked,light,Happiness,Female
79775686.jpg,1333,2000,"[837.9999999999997, 657.7536585365854, 291.12195121951214, 368.24634146341435]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Male
83691119.jpg,1333,2000,"[720.9951193600753, 148.00000000000009, 190.0071175998903, 288.9999999999993]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Female
83948400.jpg,2000,1333,"[431.7155580748868, 429.5424382087765, 394.70665155061755, 497.8807206821809]",20-30s,Mongoloid,masked,light,Neutral,Female
96812667.jpg,1333,2000,"[1242.183109831068, 343.72406669839205, 231.66903469027707, 260.69732592240035]",20-30s,Mongoloid,unmasked,light,Neutral,Female
84411367.jpg,1333,2000,"[707.9673705844733, 149.22604496228465, 201.0326294155271, 285.77395503771527]",40-50s,Negroid,unmasked,dark,Happiness,Male
image_6828.jpg,1024,1024,"[212.31428571428543, 156.76571428571424, 561.9085714285708, 798.7885714285701]",20-30s,Caucasian,unmasked,light,Happiness,Female
63567141.jpg,1333,2000,"[872.3742092910967, 264.3383856046684, 145.04386860633534, 192.66161439532976]",20-30s,Caucasian,unmasked,mid-dark,Neutral,Male
59918291.jpg,1334,2000,"[872.6176212787558, 152.7112438797551, 290.95682283587905, 352.79603768571315]",20-30s,Caucasian,unmasked,light,Anger,Female
66450201.jpg,1333,2000,"[826.0010002500593, 337.9999999999987, 321.05988598401575, 301.99999999999994]",Kid,Caucasian,unmasked,light,Neutral,Female
58553191.jpg,1333,2000,"[1065.00225056264, 206.99999999999906, 172.99774943735696, 244.99999999999935]",20-30s,Mongoloid,unmasked,light,Happiness,Male
84820209.jpg,1333,2000,"[829.0000000000002, 222.0032494061757, 376.99999999999886, 513.9956674584319]",20-30s,Caucasian,unmasked,light,Neutral,Female
2116342.jpg,1333,2000,"[515.3463341492583, 505.92321205726637, 546.9861456738363, 348.660536767338]",20-30s,Mongoloid,unmasked,light,Neutral,Female
44239331.jpg,1333,2000,"[692.0020005001294, 538.0000000000027, 269.3769229076674, 336.3464492614112]",20-30s,Mongoloid,unmasked,light,Happiness,Female
72502145.jpg,1333,2000,"[1035.1009344645709, 163.7496658748685, 264.8969764606451, 351.6306150471323]",40-50s,Caucasian,unmasked,light,Happiness,Female
66804579.jpg,1334,2000,"[574.7134070464623, 165.99999999999747, 307.7819095260222, 435.34171104009243]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Male
5563392.jpg,2000,1333,"[603.20624314687, 496.23997970742795, 372.89888547920566, 556.7600202925712]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Male
image_3514.jpg,1024,1024,"[235.46464646464662, 141.3939393939399, 578.434343434343, 803.8989898989885]",Senior,Caucasian,unmasked,mid-light,Happiness,Male
73802459.jpg,2000,1333,"[552.8881397179872, 225.8386597041533, 135.83728249117655, 172.45767627781035]",20-30s,Caucasian,unmasked,light,Happiness,Male
68557957.jpg,1333,2000,"[927.6447393005378, 184.7581514943739, 208.1248449754937, 274.71825823157224]",20-30s,Mongoloid,unmasked,light,Happiness,Female
50519041.jpg,1333,2000,"[1073.3209714167676, 98.6666666666668, 701.2299311308421, 949.3333333333303]",20-30s,Mongoloid,unmasked,light,Happiness,Male
42435205.jpg,1332,2000,"[860.627255627458, 373.92771644715083, 62.74548874508312, 123.84337013171135]",20-30s,Caucasian,unmasked,mid-light,Neutral,Male
49658078.jpg,1408,2000,"[888.1789023314936, 82.92986282607252, 580.8210976685042, 777.7015280467593]",Kid,Mongoloid,unmasked,light,Happiness,Female
70616535.jpg,1333,2000,"[458.6816482198828, 393.00516906049836, 204.47752767016817, 286.33161031316484]",20-30s,Caucasian,unmasked,light,Happiness,Male
58162396.jpg,2000,1333,"[356.883477575, 235.35379999999975, 579.4506410000007, 813.1487999999991]",20-30s,Caucasian,unmasked,light,Neutral,Female
75221141.jpg,1262,2000,"[641.5016898721002, 65.99999999999999, 298.40551068095556, 352.15275350479044]",Teenager,Mongoloid,unmasked,light,Happiness,Female
71920064.jpg,1124,2000,"[1115.3997319600903, 149.243853682233, 419.6426850334151, 561.0279371815769]",20-30s,Mongoloid,unmasked,mid-dark,Happiness,Female
44250404.jpg,1790,2000,"[1157.9704598698331, 1379.0021135568377, 137.28880676016516, 166.49020879493062]",Kid,Caucasian,unmasked,light,Disgust,Female
31889330.jpg,1261,2000,"[954.4995617388572, 235.78487985532175, 253.35330209741426, 329.5970714427323]",20-30s,Mongoloid,unmasked,light,Happiness,Male
97194381.jpg,800,2000,"[1389.0838030552795, 150.6822830415682, 132.56144312568728, 192.4713226529825]",20-30s,Negroid,unmasked,mid-dark,Surprise,Female
60313321.jpg,2000,1333,"[536.729792423665, 872.2883708299787, 98.30265109390521, 110.37989016992874]",Kid,Caucasian,unmasked,mid-light,Happiness,Female
image_823.jpg,1024,1024,"[175.8857142857146, 154.74857142857144, 582.6399999999993, 806.7485714285712]",20-30s,Caucasian,unmasked,mid-light,Neutral,Male
29936187.jpg,1333,2000,"[629.9989997499368, 299.00000000000017, 423.0010002500622, 477.9999999999995]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Male
95554186.jpg,1330,2000,"[1307.2202166064972, 140.99999999999994, 173.77978339350176, 238.21845318860247]",20-30s,Caucasian,unmasked,mid-dark,Neutral,Female
43832003.jpg,1333,2000,"[642.3720203155348, 323.7894701083076, 205.5748339251, 255.64473930053666]",40-50s,Caucasian,unmasked,mid-dark,Happiness,Female
42199616.jpg,2000,2000,"[1303.9976107031464, 200.33014760419493, 147.13635977601504, 200.136359776015]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
1095011.jpg,2000,1338,"[601.6762698851205, 753.0705725976935, 86.3237301148821, 117.84853527587272]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
88974939.jpg,1333,2000,"[789.505893019039, 337.99999999999983, 220.427923844062, 256.9999999999998]",20-30s,Caucasian,unmasked,light,Neutral,Female
2698608.jpg,1328,2000,"[940.8410277091128, 310.93587760372577, 496.3179445817637, 684.9437150788294]",Senior,Mongoloid,unmasked,mid-dark,Happiness,Male
60589546.jpg,2000,1333,"[749.9458347694438, 380.2143474139457, 394.3273363204448, 571.1683938466927]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
97642711.jpg,2000,1333,"[729.9768294421231, 907.6442410539929, 171.3720120299874, 219.02825615608916]",40-50s,Caucasian,unmasked,light,Happiness,Female
75389594.jpg,2000,1338,"[976.5060005556259, 406.0000000000001, 120.4939994443796, 220.8502853453341]",Senior,Mongoloid,masked,mid-light,Neutral,Male
73674088.jpg,1333,2000,"[807.2452018304758, 101.11601640595073, 260.9019192678094, 360.667667067768]",20-30s,Caucasian,unmasked,light,Neutral,Male
55605478.jpg,1333,2000,"[878.6259036737429, 322.5611120231593, 269.42968222568095, 349.54401660291387]",20-30s,Negroid,unmasked,mid-dark,Happiness,Male
66009696.jpg,1333,2000,"[1025.2601626016256, 0.0, 522.3577235772353, 569.4975609756095]",20-30s,Caucasian,unmasked,light,Neutral,Female
64667017.jpg,1333,2000,"[831.529514884974, 107.35085335256623, 146.9021490180485, 234.2080377475884]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
44734246.jpg,1334,2000,"[1394.6064828556634, 74.72489809906243, 371.39351714427823, 569.2751019009117]",Senior,Caucasian,unmasked,mid-light,Sadness,Male
52689163.jpg,1333,2000,"[794.0, 454.3161082380857, 322.00000000000017, 421.683891761915]",20-30s,Caucasian,unmasked,light,Happiness,Male
82879374.jpg,1333,2000,"[1256.1578974187698, 458.6209242528142, 200.7894701083093, 272.3522036910055]",20-30s,Caucasian,unmasked,light,Happiness,Female
49731627.jpg,1334,2000,"[1194.7286757204163, 421.04868248962356, 163.14198999322537, 204.69342179016155]",Kid,Caucasian,unmasked,mid-light,Happiness,Female
60923134.jpg,1334,2000,"[866.9749166744174, 141.97061377955043, 378.9985095538357, 535.2955096726319]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_2041.jpg,1024,1024,"[159.74747474747505, 196.7272727272728, 595.5656565656558, 770.3838383838381]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
89566711.jpg,1333,2000,"[624.3674722194982, 267.1851617165615, 249.6430763841374, 285.4812937325048]",40-50s,Caucasian,unmasked,mid-light,Neutral,Male
58734484.jpg,1333,2000,"[748.8780487804878, 247.00000000000003, 201.12195121951208, 247.00000000000003]",Teenager,Caucasian,unmasked,light,Neutral,Female
12016137.jpg,1333,2000,"[917.4654740114228, 199.99999999999974, 163.53452598857558, 198.9509596339049]",Senior,Mongoloid,unmasked,light,Happiness,Female
94515384.jpg,1333,2000,"[930.0634623909561, 411.00367788822, 218.69600493351146, 274.5172041779821]",Teenager,Mongoloid,unmasked,light,Happiness,Female
84356907.jpg,2000,1333,"[461.0004999999993, 251.00000000000006, 314.0004999999992, 363.99999999999955]",20-30s,Negroid,unmasked,dark,Neutral,Male
42948288.jpg,1335,2000,"[659.2863256213963, 1.3474070344314401e-14, 91.71815172212294, 181.95131751037795]",20-30s,Negroid,unmasked,mid-dark,Neutral,Male
94325989.jpg,697,2000,"[244.7009877989601, 97.5494858054638, 109.89703660311123, 146.4505141945341]",20-30s,Caucasian,unmasked,light,Surprise,Female
91965792.jpg,1494,2000,"[463.3658688763156, 298.5131480090178, 343.7559834276386, 435.90191926781137]",20-30s,Mongoloid,unmasked,light,Neutral,Female
76728846.jpg,1333,2000,"[931.0022505626314, 332.99999999999994, 185.99574893723357, 251.9999999999979]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_3812.jpg,1024,1024,"[238.8512396694211, 194.0743801652892, 587.8807556080269, 718.3884297520655]",20-30s,Mongoloid,unmasked,mid-dark,Neutral,Female
74015692.jpg,2000,1333,"[400.99999999999613, 406.7670924117149, 326.73700724054765, 454.10132640596834]",20-30s,Caucasian,unmasked,light,Happiness,Male
38379524.jpg,1333,2000,"[579.8828465731856, 179.66124544193738, 514.2500222855599, 769.429349628849]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Female
70933889.jpg,1333,2000,"[1450.6150374761517, 458.06466979806356, 35.92787082333055, 88.66171056329415]",20-30s,Caucasian,unmasked,light,Neutral,Female
73319893.jpg,1333,2000,"[1180.3674266696646, 123.81077923660972, 197.6325733303304, 301.9396256488905]",20-30s,Caucasian,unmasked,mid-light,Neutral,Male
74049207.jpg,1334,2000,"[1116.0, 203.64085226071282, 328.00000000000034, 446.3592189975034]",20-30s,Caucasian,masked,light,Neutral,Female
70454940.jpg,1333,2000,"[524.8935882426402, 247.57826340626482, 90.23833528457503, 117.47041089860714]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
80467900.jpg,2000,1333,"[713.0678293654898, 518.8156996145331, 215.39825595176717, 308.0614334618224]",20-30s,Caucasian,unmasked,light,Surprise,Female
88638017.jpg,1334,2000,"[595.0065262118445, 377.99999999999824, 182.1468179257043, 232.76652486258573]",20-30s,Mongoloid,unmasked,light,Neutral,Female
67948586.jpg,1334,2000,"[294.6778167090926, 3.370281950913281e-13, 651.644366581813, 932.2118398267555]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_4722.jpg,1024,1024,"[219.67178276269135, 199.0141676505314, 590.7615112160559, 761.1652892561975]",20-30s,Mongoloid,unmasked,light,Happiness,Female
87128810.jpg,1251,2000,"[787.3191489361695, 44.00000000000002, 633.0638297872343, 719.6816326530612]",Kid,Mongoloid,unmasked,light,Neutral,Male
65057864.jpg,1334,2000,"[801.9500194040687, 543.864963764924, 646.2636706906793, 445.3877735527901]",20-30s,Mongoloid,unmasked,light,Happiness,Male
image_2627.jpg,1024,1024,"[193.60606060606042, 217.87878787878785, 577.3939393939393, 755.8181818181807]",20-30s,Caucasian,unmasked,light,Neutral,Male
8617351.jpg,1333,2000,"[768.0661831368988, 357.32244897959225, 509.05439709882074, 663.9319727891157]",20-30s,Mongoloid,masked,light,Neutral,Female
81973005.jpg,1630,2000,"[1018.9950011361055, 75.99999999999993, 371.0052260849799, 464.99999999999915]",40-50s,Caucasian,unmasked,light,Happiness,Female
82875552.jpg,1333,2000,"[1009.9994998749702, 218.9999999999995, 351.82131420369603, 363.9999999999996]",20-30s,Caucasian,unmasked,light,Happiness,Female
61220121.jpg,1333,2000,"[779.0017504376084, 153.99999999999957, 112.99849962490528, 155.99999999999923]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
55270865.jpg,1047,2000,"[858.7590411259811, 208.99999999999955, 238.8891506488204, 346.2117941394754]",20-30s,Caucasian,unmasked,light,Happiness,Male
64034374.jpg,1333,2000,"[825.0105184072129, 209.99999999999955, 387.98422238918187, 484.93211966802215]",20-30s,Negroid,unmasked,dark,Happiness,Male
21834950.jpg,2000,1333,"[322.35399013341464, 649.9277455167253, 485.1847973794504, 590.9251338961436]",20-30s,Mongoloid,masked,light,Neutral,Female
63051085.jpg,594,2000,"[1784.305433618886, 101.2732458013754, 44.595485094824575, 54.12109741339963]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Female
12401952.jpg,1333,2000,"[1518.9999999999832, 374.69766302449597, 153.81901109414463, 189.6406126827335]",20-30s,Mongoloid,unmasked,light,Happiness,Female
60254149.jpg,1333,2000,"[555.0250833255812, 0.0, 226.50875490834488, 269.09251646237675]",40-50s,Caucasian,unmasked,mid-light,Happiness,Male
13961014.jpg,2000,1333,"[526.9879707495402, 581.9999999999967, 196.01718464350802, 266.99999999999875]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_1156.jpg,1024,1024,"[259.74634146341486, 138.9365853658535, 637.2195121951222, 852.4243902439017]",40-50s,Caucasian,unmasked,light,Happiness,Male
58730878.jpg,1000,2000,"[353.8227848101266, 0.0, 503.4556962025315, 546.9999999999998]",20-30s,Caucasian,unmasked,light,Neutral,Male
85194779.jpg,1333,2000,"[1055.1182512730286, 426.5461672497692, 129.91619694475028, 155.45383275024312]",20-30s,Caucasian,unmasked,mid-light,Neutral,Male
87283655.jpg,2000,1333,"[283.26629454374284, 938.3053911779225, 180.86832794687464, 236.73918269679078]",20-30s,Mongoloid,unmasked,light,Happiness,Female
57540031.jpg,1334,2000,"[875.9991026727484, 20.273569999999754, 694.2248145009163, 985.62132999999]",20-30s,Mongoloid,unmasked,light,Happiness,Female
2682056.jpg,1330,2000,"[564.3737948430704, 439.30360966757087, 179.49325726888813, 183.38763694793946]",20-30s,Mongoloid,unmasked,mid-light,Sadness,Female
50019596.jpg,1333,2000,"[1147.3193298324577, 102.9999999999999, 327.6806701675427, 453.3449999999996]",20-30s,Mongoloid,unmasked,light,Neutral,Female
53794533.jpg,2000,1334,"[435.98316702845824, 425.00000000000176, 410.43198264593025, 561.8676771209336]",20-30s,Caucasian,unmasked,light,Happiness,Female
87700313.jpg,1125,2000,"[950.8247044787789, 290.99999999999784, 358.0300559002812, 428.3205351421476]",Kid,Caucasian,unmasked,light,Happiness,Male
62611604.jpg,2000,1488,"[359.8149867711957, 429.95041439142267, 552.8670424479985, 552.6942151509222]",20-30s,Mongoloid,unmasked,light,Happiness,Female
42103907.jpg,1334,2000,"[1311.2386342675347, 392.5651872295943, 131.3692817082127, 147.0838495657539]",40-50s,Mongoloid,unmasked,mid-light,Happiness,Male
78682969.jpg,1333,2000,"[1157.6936549971936, 472.3593044029282, 214.3063450027961, 276.33427284691714]",40-50s,Caucasian,unmasked,light,Sadness,Male
56877857.jpg,1191,2000,"[778.6300000000006, 58.514446533864444, 277.06000000000006, 497.4479674900395]",Senior,Mongoloid,unmasked,mid-light,Neutral,Male
96900132.jpg,1333,2000,"[746.2980658889251, 315.17539617685225, 285.61102502014995, 342.41592473039873]",20-30s,Caucasian,unmasked,light,Neutral,Male
image_5702.jpg,1024,1024,"[274.5697511858945, 244.99503441544854, 512.3936791926113, 716.403610361714]",20-30s,Caucasian,unmasked,mid-light,Disgust,Female
65449009.jpg,1333,2000,"[908.6666929834666, 470.24533040166745, 158.99996052479926, 216.0951185100609]",20-30s,Caucasian,masked,mid-light,Neutral,Male
103437212.jpg,2000,1335,"[464.20133450328785, 573.196177125031, 180.0573874135877, 213.81459953046527]",20-30s,Mongoloid,unmasked,light,Happiness,Male
74802688.jpg,1998,2000,"[945.9048647332065, 231.63591913263713, 91.37976071308692, 135.9746840416848]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
69466288.jpg,1333,2000,"[579.4825058246977, 203.0, 130.31675716804062, 381.3110167984399]",20-30s,Mongoloid,unmasked,light,Neutral,Male
66829014.jpg,1334,2000,"[1341.0062878702893, 365.76709241172153, 143.98113638913225, 186.47633358377175]",Senior,Mongoloid,unmasked,light,Happiness,Female
76008328.jpg,1333,2000,"[794.002500625159, 198.99999999999963, 323.9902475618909, 413.99999999999943]",Kid,Negroid,unmasked,dark,Neutral,Female
87261821.jpg,2000,1923,"[817.8110236220468, 0.0, 854.9527559055115, 1027.2258953168036]",20-30s,Caucasian,unmasked,mid-dark,Neutral,Female
58806266.jpg,1334,2000,"[952.0957406857721, 266.0374795991843, 183.30355911219556, 246.78862997861685]",20-30s,Caucasian,unmasked,light,Happiness,Female
9964060.jpg,2000,1333,"[495.67908398557864, 546.0398899981532, 326.1697391564818, 449.2655011797956]",20-30s,Mongoloid,masked,light,Neutral,Male
44250404.jpg,1790,2000,"[222.00749720363999, 935.2869573086663, 103.12428916406708, 154.17689927363816]",Kid,Caucasian,unmasked,light,Fear,Female
64809554.jpg,1634,2448,"[1606.1841199485116, 130.12320238235316, 266.3736475556331, 347.8767976176438]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Male
55518016.jpg,2000,2000,"[896.9999999999974, 260.0000000000001, 294.0000000000001, 379.99999999999994]",20-30s,Caucasian,unmasked,mid-light,Happiness,Male
67428528.jpg,2000,1334,"[424.20316914660896, 134.41346863568094, 513.1805674917847, 698.208302578712]",20-30s,Mongoloid,unmasked,light,Neutral,Female
56710890.jpg,1330,2000,"[626.9998484877186, 152.99999999999977, 269.0003409026339, 361.9999999999996]",20-30s,Caucasian,unmasked,light,Happiness,Female
64918192.jpg,1333,2000,"[956.5869955967181, 162.3172689974682, 443.41300440327285, 689.2471542086721]",20-30s,Caucasian,unmasked,light,Happiness,Female
93970180.jpg,1333,2000,"[877.5066584441485, 213.5362512186406, 212.252808880324, 299.46374878135936]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_2215.jpg,1024,1024,"[246.737373737373, 152.76767676767645, 584.6161616161615, 816.6363636363631]",40-50s,Caucasian,unmasked,light,Happiness,Female
82710950.jpg,1333,2000,"[822.6458346227532, 281.65499999999986, 405.3541653772465, 526.0279999999998]",Baby,Mongoloid,unmasked,light,Surprise,Female
65709070.jpg,1333,2000,"[1029.0032508127022, 147.99999999999912, 177.99449862465542, 263.99999999999864]",20-30s,Caucasian,unmasked,light,Happiness,Female
16269897.jpg,1333,2000,"[1072.0040010002492, 234.99999999999727, 249.99599899974513, 328.999999999998]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Male
47200850.jpg,1333,2000,"[986.9864584256268, 657.9478344424658, 202.1167611874519, 306.0521655575371]",20-30s,Mongoloid,unmasked,light,Happiness,Female
88418002.jpg,1333,2000,"[961.9999999999981, 205.37520244275154, 275.99999999999915, 392.12560732825494]",20-30s,Caucasian,unmasked,light,Fear,Female
7928011.jpg,2000,1333,"[478.76048899031946, 133.50706273222877, 546.2255256892222, 741.7111549727122]",20-30s,Mongoloid,unmasked,light,Happiness,Female
64415392.jpg,1333,2000,"[751.0025006251572, 67.99999999999999, 440.99324831207764, 635.9999999999993]",20-30s,Caucasian,unmasked,light,Neutral,Female
62443694.jpg,1335,2000,"[490.36917412046023, 220.79407355596305, 144.99841019013925, 220.20592644403627]",20-30s,Caucasian,unmasked,mid-light,Neutral,Male
85748151.jpg,1333,2000,"[856.7505222686777, 250.25167062565433, 244.75052226869235, 329.9918259425706]",Senior,Caucasian,unmasked,mid-light,Sadness,Male
image_3204.jpg,1024,1024,"[212.2929292929287, 178.3838383838383, 559.2424242424247, 795.0202020202009]",20-30s,Caucasian,unmasked,light,Happiness,Female
58071249.jpg,1333,2000,"[851.9763022448344, 126.75619079544877, 267.03723932954813, 380.2438092045509]",20-30s,Caucasian,unmasked,light,Happiness,Male
2128317.jpg,1333,2000,"[1138.797910539118, 419.0000000000004, 225.9866843925523, 297.3377198200519]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
78375996.jpg,2000,1250,"[488.9805068226107, 127.99999999999889, 205.02241715399387, 285.99999999999784]",20-30s,Caucasian,unmasked,light,Happiness,Female
