file_name,height,width,bbox,age,race,masked,skintone,emotion,gender
74601604.jpg,2000,1333,"[584.6399987185957, 329.33816109069915, 226.15600269095356, 306.96841711913976]",20-30s,Mongoloid,unmasked,light,Happiness,Female
53229854.jpg,1333,2000,"[1161.2605712654154, 138.94771095413574, 94.56228594019053, 122.61752121110743]",20-30s,Caucasian,unmasked,light,Happiness,Female
79710954.jpg,1333,2000,"[906.1493445793668, 258.0381966359673, 212.70131084126217, 295.5612884933251]",20-30s,Caucasian,unmasked,light,Happiness,Female
image_2690.jpg,1024,1024,"[248.73737373737302, 170.60606060606034, 592.6161616161606, 776.7878787878783]",40-50s,Caucasian,unmasked,light,Happiness,Male
75389537.jpg,2000,1338,"[305.5638879687473, 437.999999999998, 88.66717389205031, 223.8751888735498]",Senior,Mongoloid,masked,light,Happiness,Male
83691036.jpg,1333,2000,"[904.8348944758367, 203.3766753671181, 204.8542859535972, 308.8536560391449]",40-50s,Caucasian,unmasked,light,Neutral,Female
62439536.jpg,1334,2000,"[487.8117310755031, 172.00000000000006, 274.376537848994, 368.2263134026149]",20-30s,Caucasian,unmasked,light,Happiness,Female
70650476.jpg,1333,2000,"[1360.0962816757617, 209.99999999999963, 118.85557748636474, 231.98124847893175]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
image_4062.jpg,1024,1024,"[216.46464646464622, 138.8383838383838, 567.0505050505059, 781.7272727272722]",Teenager,Caucasian,unmasked,mid-light,Neutral,Female
38293596.jpg,2000,1333,"[598.663697825246, 293.14421027725035, 241.4709246653762, 323.3767439530251]",20-30s,Mongoloid,unmasked,light,Happiness,Female
37494344.jpg,1334,2000,"[1147.0044497549038, 250.00000000000006, 377.9986308446454, 478.0]",20-30s,Mongoloid,unmasked,light,Neutral,Male
107421827.jpg,1333,2000,"[1022.7402173243377, 740.9272172101777, 581.0629585826078, 504.94315260867893]",20-30s,Caucasian,unmasked,light,Neutral,Female
61002384.jpg,1333,2000,"[1048.4737570190275, 655.0865605768223, 81.15263284117404, 80.16714033080902]",20-30s,Caucasian,unmasked,mid-dark,Happiness,Female
77529151.jpg,1333,2000,"[985.6936549971985, 80.00837979185516, 281.75840685060587, 413.991620208143]",20-30s,Caucasian,unmasked,light,Neutral,Male
81675370.jpg,1333,2000,"[944.2866026009079, 412.954177376812, 142.97525281014816, 203.04582262318297]",20-30s,Negroid,unmasked,dark,Happiness,Female
8446205.jpg,1333,2000,"[621.9999999999993, 159.00000000000003, 296.99774943735906, 389.9999999999997]",20-30s,Mongoloid,unmasked,light,Happiness,Female
38427926.jpg,1323,2000,"[551.1809269703105, 346.71490878599593, 384.3935171443193, 512.6652128326605]",20-30s,Mongoloid,unmasked,light,Happiness,Female
6914217.jpg,2000,1333,"[576.9957499999994, 665.9999999999993, 363.00949999999926, 438.999999999998]",20-30s,Mongoloid,unmasked,light,Happiness,Female
75520932.jpg,2000,1333,"[329.00000000000017, 306.6033057851238, 435.0000000000001, 605.6646351731983]",40-50s,Caucasian,unmasked,mid-light,Neutral,Male
80918277.jpg,1333,2000,"[1142.7854106112463, 427.48213888362807, 270.84051102355505, 290.28455359816667]",20-30s,Mongoloid,unmasked,light,Sadness,Male
79705725.jpg,1333,2000,"[113.76422764227628, 2.9999999999999987, 722.463414634146, 893.369512195122]",20-30s,Caucasian,unmasked,light,Happiness,Female
69319656.jpg,1635,2000,"[949.99622234215, 335.0000000000004, 294.00377765785754, 393.9999999999997]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
82816404.jpg,1333,2000,"[1201.8406538178983, 189.99893079957337, 187.79813107085275, 250.48885475127855]",20-30s,Mongoloid,unmasked,light,Neutral,Male
72674330.jpg,1333,2000,"[857.43379806277, 146.68087078520102, 244.30558762465822, 387.9999999999989]",20-30s,Caucasian,unmasked,light,Fear,Female
83602617.jpg,1333,2000,"[868.0030007501875, 322.0, 346.9937484371104, 463.00000000000034]",Kid,Caucasian,unmasked,mid-light,Happiness,Female
59245834.jpg,2000,1316,"[626.4763746960699, 750.0000000000034, 350.6721304133482, 479.89953048153853]",20-30s,Caucasian,unmasked,light,Happiness,Female
72015162.jpg,1333,2000,"[957.2471672444018, 332.9367809561164, 88.59560860758785, 106.90703420191089]",20-30s,Mongoloid,unmasked,light,Neutral,Female
50519041.jpg,1333,2000,"[1073.3209714167676, 98.6666666666668, 701.2299311308421, 949.3333333333303]",20-30s,Mongoloid,unmasked,light,Happiness,Male
42197997.jpg,1333,2000,"[478.31381984588336, 93.46565507820529, 201.58809942191905, 263.9890385848856]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
66009696.jpg,1333,2000,"[1025.2601626016256, 0.0, 522.3577235772353, 569.4975609756095]",20-30s,Caucasian,unmasked,light,Neutral,Female
67928813.jpg,1333,2000,"[647.5040650406502, 139.62560975609748, 186.99186991869828, 248.37439024390224]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
79012054.jpg,1334,2000,"[882.0023960218714, 205.9999999999998, 304.9941810897419, 380.00000000000045]",20-30s,Mongoloid,unmasked,light,Happiness,Female
42011962.jpg,2000,1334,"[593.5233289585232, 141.03264534421194, 200.2383355207381, 273.47143532381443]",20-30s,Caucasian,unmasked,mid-dark,Neutral,Female
59858571.jpg,1335,2000,"[1115.7052540634315, 53.51219512195104, 131.0374169463415, 190.23170731707302]",20-30s,Caucasian,unmasked,mid-light,Anger,Male
99932633.jpg,1882,2000,"[727.0012988546507, 200.00000000000145, 385.9983469122774, 496.0000000000032]",20-30s,Caucasian,unmasked,light,Happiness,Female
78404348.jpg,1333,2000,"[1072.4680134680111, 23.196969696969692, 515.0269360269368, 617.5568181818172]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
20277422.jpg,2000,1333,"[884.114548183883, 844.5691421968625, 158.72950475963125, 231.5413933963805]",20-30s,Mongoloid,unmasked,light,Happiness,Female
83639966.jpg,1702,2000,"[297.00000000000057, 576.0000000000009, 540.995482701403, 624.9999999999998]",Kid,Caucasian,unmasked,light,Happiness,Female
4415510.jpg,1333,2000,"[838.1091272818187, 460.21539999999885, 454.4974743685916, 548.1435999999973]",20-30s,Mongoloid,unmasked,light,Neutral,Female
57644823.jpg,1333,2000,"[915.1594366832451, 106.23816735416055, 291.3189125063591, 366.36905198098304]",20-30s,Caucasian,unmasked,light,Happiness,Female
44545359.jpg,1333,2000,"[1132.2712010311018, 455.2326579836653, 163.38526110220326, 232.76734201631152]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
image_5860.jpg,1024,1024,"[168.86540731995245, 130.1629279811097, 591.8961038961035, 824.0318772136957]",Teenager,Caucasian,unmasked,mid-light,Sadness,Male
7075067.jpg,1333,2000,"[901.0057514378592, 230.99999999999986, 342.99899974993815, 476.999999999999]",20-30s,Mongoloid,unmasked,light,Happiness,Female
85125115.jpg,1334,2000,"[713.4510558767109, 147.0642217524973, 265.2351242774022, 332.34690298328275]",20-30s,Caucasian,unmasked,light,Happiness,Female
77286897.jpg,2000,1333,"[490.8420093917174, 440.2092132305912, 164.46499217356947, 216.3552606994621]",20-30s,Caucasian,unmasked,mid-dark,Neutral,Female
75474161.jpg,1333,2000,"[800.0, 269.2677536929298, 351.8003836740314, 459.73224630707074]",20-30s,Mongoloid,unmasked,light,Neutral,Female
40625043.jpg,1333,2000,"[316.56852103120775, 403.12218181818116, 702.8288427989913, 542.7556363636368]",40-50s,Mongoloid,unmasked,mid-light,Anger,Female
48017455.jpg,1333,2000,"[700.0000000000006, 417.0413223140494, 156.9198353307326, 167.43801652892665]",20-30s,Caucasian,unmasked,mid-dark,Neutral,Male
image_1701.jpg,1024,1024,"[266.02816901408505, 148.01408450704199, 590.7370892018773, 827.6760563380246]",20-30s,Caucasian,unmasked,light,Happiness,Male
78976245.jpg,1125,2000,"[932.9113924050635, 201.25316455696208, 231.17721518987256, 304.7468354430379]",Kid,Caucasian,unmasked,light,Neutral,Female
63042988.jpg,2000,1334,"[516.5170614608426, 538.9282143771168, 305.8817107928844, 492.07178562288505]",40-50s,Caucasian,unmasked,light,Disgust,Male
59024538.jpg,1454,2000,"[859.0000000000017, 239.99999999999926, 306.9995219838631, 341.9999999999997]",20-30s,Mongoloid,unmasked,mid-dark,Neutral,Female
70963654.jpg,2000,1333,"[498.7522258177396, 337.7664795662921, 383.72564311488793, 515.779808326544]",20-30s,Caucasian,unmasked,light,Happiness,Female
85666405.jpg,1333,2000,"[851.0010002500635, 128.00000000000003, 215.99774943735898, 288.0]",20-30s,Caucasian,unmasked,light,Happiness,Male
82143006.jpg,2000,1333,"[297.17993947165047, 611.2402566709874, 243.9382006052794, 305.1402116536746]",40-50s,Mongoloid,unmasked,light,Neutral,Female
7466058.jpg,1191,2500,"[1470.7542452225657, 460.3031316065345, 146.24575477742692, 201.6968683934628]",20-30s,Mongoloid,unmasked,light,Happiness,Female
66984072.jpg,1333,2000,"[1170.0010002500653, 205.00000000000048, 218.00225056263912, 257.0000000000001]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
85032021.jpg,1333,2000,"[1231.0220558220487, 204.4998663499459, 141.15855173355882, 228.24639007387287]",20-30s,Caucasian,unmasked,light,Neutral,Female
64981737.jpg,1331,2000,"[750.1900904191871, 244.86946948827116, 334.99743037710914, 451.99999999999983]",20-30s,Mongoloid,masked,mid-light,Neutral,Male
93415073.jpg,1333,2000,"[818.7305117219623, 180.3165988189475, 656.2694882780368, 895.68340118105]",Kid,Caucasian,unmasked,light,Fear,Male
80665121.jpg,1355,2000,"[1157.178342840938, 211.47962500247016, 195.82165715905745, 254.97648749678598]",20-30s,Caucasian,unmasked,light,Happiness,Female
62029079.jpg,1333,2000,"[502.86585583194096, 387.3976056031815, 201.2015363184283, 314.81455380756427]",Teenager,Mongoloid,unmasked,light,Neutral,Male
64641115.jpg,1333,2000,"[540.0000000000006, 85.99404275534458, 292.6602691073021, 319.33835698928726]",Senior,Mongoloid,unmasked,light,Neutral,Male
82783374.jpg,2000,1333,"[801.1019992952354, 355.8953933847046, 263.41640126859085, 346.5882919075344]",20-30s,Caucasian,unmasked,mid-light,Anger,Male
5091588.jpg,1333,2000,"[1131.1401842901541, 368.7621453986255, 147.81308761312798, 199.72585988262472]",20-30s,Mongoloid,unmasked,light,Happiness,Female
68699001.jpg,1361,2000,"[574.1413557500094, 452.4360541516339, 453.4315406191525, 376.5989062084818]",Baby,Mongoloid,unmasked,light,Happiness,Male
79651100.jpg,1333,2000,"[1221.6840273292266, 376.72009303209717, 350.31597267077257, 434.2599136130533]",Senior,Caucasian,unmasked,light,Happiness,Female
72234913.jpg,2450,1633,"[710.3412087181015, 287.85378443427044, 302.9057827141531, 389.86186126924633]",20-30s,Caucasian,unmasked,light,Anger,Male
42646328.jpg,2000,1333,"[622.3781599885314, 766.4652047280493, 139.31903628917334, 167.2666783684999]",Kid,Mongoloid,unmasked,light,Happiness,Female
1062014.jpg,1344,2000,"[610.6476619706492, 245.58770184635316, 332.4694422557601, 417.3538302560721]",20-30s,Mongoloid,unmasked,light,Happiness,Female
80829560.jpg,1333,2000,"[824.3404703793484, 517.3660269107304, 185.40417683615462, 246.850823747826]",Baby,Mongoloid,unmasked,mid-light,Happiness,Female
73712799.jpg,1333,2000,"[1216.1203054712846, 37.334916864608175, 648.5392823517094, 833.0659782886078]",Kid,Caucasian,unmasked,light,Anger,Male
62411302.jpg,1334,2000,"[806.0315534802475, 1.4040794388405764e-13, 780.4500403229412, 788.1039802666164]",Kid,Caucasian,unmasked,light,Happiness,Female
image_8507.jpg,1024,1024,"[230.56975118589412, 157.98510324634697, 595.2641079899245, 829.5015775274566]",20-30s,Caucasian,unmasked,light,Happiness,Male
73516978.jpg,1333,2000,"[885.60546393482, 237.25991361305213, 286.97517669713085, 407.74008638694573]",20-30s,Caucasian,unmasked,light,Happiness,Female
5920228.jpg,2000,1333,"[720.9931261425961, 337.99999999999886, 181.00601462522712, 223.99999999999957]",20-30s,Mongoloid,unmasked,light,Happiness,Female
79092904.jpg,2000,1333,"[654.7558272168461, 629.5096309984931, 207.1837142910233, 282.7355535022514]",Teenager,Mongoloid,unmasked,mid-light,Happiness,Male
85192330.jpg,1500,2000,"[980.3475173670845, 397.5358923570788, 285.65248263291505, 373.63397308926994]",20-30s,Caucasian,unmasked,light,Sadness,Male
63566718.jpg,1333,2000,"[991.231347866443, 191.51931842719907, 256.651891607897, 321.4806815727997]",20-30s,Caucasian,unmasked,light,Neutral,Female
64318999.jpg,1333,2000,"[964.0753363841274, 175.01377350982065, 379.16283040775994, 453.98622649018176]",20-30s,Mongoloid,unmasked,light,Neutral,Female
92749940.jpg,1469,2000,"[884.9068939467998, 268.90722610213595, 269.6629355931082, 366.2950696944276]",20-30s,Caucasian,unmasked,light,Happiness,Female
87278983.jpg,940,2000,"[1748.94014372062, 400.7659965497217, 59.82982573339448, 79.20456553751579]",20-30s,Caucasian,unmasked,light,Neutral,Female
2457934.jpg,1333,2000,"[379.0390476431934, 307.3223106134625, 786.960952356809, 603.6776893865358]",20-30s,Mongoloid,unmasked,light,Happiness,Female
2512607.jpg,1333,2000,"[202.99999999999974, -2.5322379548411085e-14, 402.44624794469195, 469.5310537473248]",20-30s,Mongoloid,unmasked,light,Happiness,Female
60288519.jpg,1335,2000,"[619.276667656086, 209.00000000000114, 310.57444411463786, 401.89475421872424]",40-50s,Caucasian,unmasked,mid-light,Happiness,Female
3909108.jpg,1328,2000,"[511.9982730587064, 268.99999999999955, 264.0026863531234, 354.9999999999998]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
87285795.jpg,2000,1333,"[519.9070611476981, 455.3029294482608, 129.05317910646164, 162.83821574710456]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Male
32816394.jpg,1333,2000,"[483.5631866815583, 230.6756990021796, 489.8736266368846, 619.7027960087171]",Teenager,Mongoloid,unmasked,light,Neutral,Female
73262000.jpg,2000,1333,"[220.7910161858406, 226.2600000000021, 659.7460971150433, 878.4800000000001]",20-30s,Caucasian,unmasked,light,Happiness,Female
image_1428.jpg,1024,1024,"[239.82629107981091, 192.21596244131456, 569.2300469483566, 759.8028169014059]",20-30s,Caucasian,unmasked,light,Happiness,Male
990383.jpg,1500,2000,"[1373.641994635662, 121.65976172587808, 326.3580053643323, 575.3402382741197]",40-50s,Mongoloid,unmasked,mid-dark,Neutral,Male
6442630.jpg,2000,1333,"[318.5668318584074, 322.36363636363717, 441.7165840707969, 606.048071728829]",20-30s,Mongoloid,unmasked,light,Sadness,Female
82225525.jpg,1333,2000,"[1144.0062515628927, 361.99999999999994, 308.98899724931226, 484.0000000000002]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
63461268.jpg,1333,2000,"[838.0399999999966, 31.665083135392003, 466.97000000000037, 661.5512333908881]",20-30s,Caucasian,unmasked,light,Happiness,Male
58730878.jpg,1000,2000,"[353.8227848101266, 0.0, 503.4556962025315, 546.9999999999998]",20-30s,Caucasian,unmasked,light,Neutral,Male
7331076.jpg,2000,1333,"[666.6968275897216, 649.3801429612865, 97.30317241027944, 127.45989606304437]",20-30s,Mongoloid,unmasked,light,Neutral,Female
62985242.jpg,1333,2000,"[152.643344910905, 212.99999999999935, 505.5776446692788, 669.7234333790155]",20-30s,Mongoloid,unmasked,light,Happiness,Female
46253358.jpg,1333,2000,"[519.9683586130931, 287.9637258165989, 275.0115059588754, 272.0362741834006]",Kid,Caucasian,unmasked,light,Happiness,Male
43194329.jpg,1331,2000,"[1367.7381069802996, 398.8209382528774, 60.07536355583475, 80.75839050659286]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
64784944.jpg,2000,1333,"[493.2950353377589, 409.0157776108187, 245.81605444428598, 378.98422238918107]",Teenager,Caucasian,unmasked,light,Happiness,Female
image_1005.jpg,1024,1024,"[260.267605633804, 185.1408450704215, 548.7746478873246, 792.6056338028166]",Senior,Caucasian,unmasked,mid-light,Neutral,Male
64014638.jpg,1330,2000,"[1307.7303669613755, 570.5430405563982, 143.3519065648709, 186.72968792890214]",20-30s,Mongoloid,masked,light,Neutral,Female
52651307.jpg,2000,1333,"[627.2447334964234, 238.21329971854345, 133.9999999999995, 170.78670028145666]",20-30s,Caucasian,unmasked,mid-dark,Happiness,Female
62942542.jpg,1333,2000,"[1229.5740650600394, 178.00000000000017, 241.03326564613738, 306.76062223956546]",20-30s,Mongoloid,unmasked,light,Neutral,Female
63784923.jpg,1333,2000,"[723.3332754363694, 290.44229083334824, 301.8752062579259, 392.6273591135068]",Kid,Caucasian,masked,light,Happiness,Female
3191991.jpg,2000,1333,"[533.67908398558, 397.09074242142833, 254.59082522191164, 306.0851995759775]",20-30s,Mongoloid,unmasked,light,Neutral,Female
84312777.jpg,2000,1333,"[540.9929999999997, 251.0000000000004, 227.0105000000006, 299.0000000000002]",20-30s,Caucasian,unmasked,mid-dark,Neutral,Female
70644662.jpg,2000,1333,"[507.620123451097, 449.297977741929, 344.45735236075024, 529.7428289383038]",40-50s,Mongoloid,unmasked,light,Happiness,Female
42098622.jpg,798,2000,"[1591.3332754363723, 125.21044687541496, 106.37507598975972, 148.1654589283339]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Female
69410901.jpg,2000,1333,"[512.8118518282126, 52.99999999999997, 489.60121720872115, 591.208431498405]",Teenager,Mongoloid,unmasked,mid-light,Surprise,Male
4016373.jpg,2000,1333,"[868.6745123863358, 477.96735465578735, 224.82103296580715, 297.9390731185217]",20-30s,Mongoloid,unmasked,light,Neutral,Male
63067396.jpg,2000,1333,"[493.9999999999997, 166.24165163718848, 364.4092973244272, 471.5491356485414]",Teenager,Caucasian,unmasked,light,Happiness,Female
85832154.jpg,2000,1333,"[334.73012454894695, 87.12676056338239, 632.7211616808279, 908.6703068980881]",20-30s,Mongoloid,unmasked,light,Happiness,Female
61114984.jpg,2000,1333,"[424.6755189408355, 766.0000000000008, 110.94184686678716, 132.57006200007274]",Senior,Mongoloid,unmasked,light,Anger,Male
54473404.jpg,1333,2000,"[906.9866843925515, 269.73873825623326, 183.80809687284764, 229.79121762435477]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Male
78054098.jpg,1333,2000,"[1383.8408241099444, 206.17614327758045, 241.3183517801117, 276.9793237580007]",Senior,Caucasian,unmasked,light,Neutral,Female
68486492.jpg,1334,2000,"[1231.0000000000002, 71.99999999999973, 290.1698654463494, 405.0492542635474]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
66363419.jpg,1333,2000,"[898.3468692799883, 226.92111194590655, 389.65313072001334, 551.5477847311572]",20-30s,Mongoloid,unmasked,light,Happiness,Female
45572560.jpg,1334,2000,"[1298.1835733260425, 213.5296414966701, 98.81642667394166, 117.56990187865534]",40-50s,Caucasian,unmasked,mid-light,Neutral,Female
65884757.jpg,2000,1333,"[455.5051128282913, 474.51576652581645, 307.95478521852783, 406.3810801690082]",20-30s,Caucasian,unmasked,light,Neutral,Female
79330121.jpg,1333,2000,"[586.130081300813, 283.1280487804876, 430.73170731707245, 584.9951219512193]",20-30s,Caucasian,unmasked,light,Happiness,Female
2430709.jpg,2000,1333,"[472.71608641022226, 453.000000000005, 569.6989404012712, 695.9306248040994]",20-30s,Mongoloid,unmasked,light,Happiness,Female
20981752.jpg,1333,2000,"[1118.1444225136383, 261.00937576053417, 187.85557748636182, 242.96249695786406]",Senior,Mongoloid,unmasked,light,Happiness,Female
71789163.jpg,1333,2000,"[544.0, 211.87557529691222, 436.99999999999983, 623.242892161521]",20-30s,Caucasian,masked,light,Neutral,Male
image_607.jpg,1024,1024,"[200.9119640033584, 133.20271044567542, 610.1810375778336, 818.8072207234271]",40-50s,Caucasian,unmasked,mid-light,Happiness,Female
83440116.jpg,2000,1330,"[347.99574952561653, 424.9999999999996, 137.0042504743829, 183.99999999999994]",20-30s,Mongoloid,unmasked,light,Happiness,Female
71262538.jpg,1176,2000,"[825.9999999999999, 2.999999999999997, 348.99999999999955, 412.00374697173595]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
44503606.jpg,1333,2000,"[477.7624976942883, 438.4322121277696, 71.45170716558295, 70.08755217471342]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Male
50475295.jpg,2000,1629,"[169.58962355097677, 596.9999999999959, 860.2594326485813, 1209.9948783299956]",20-30s,Mongoloid,unmasked,light,Neutral,Female
1664713.jpg,1328,2000,"[815.9999999999991, 322.00000000000017, 250.5295148849756, 321.27591799903416]",20-30s,Mongoloid,unmasked,light,Happiness,Female
57468019.jpg,1333,2000,"[950.1053826611349, 248.65355110001119, 318.37892346777375, 354.1478828272291]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
81353949.jpg,1334,2000,"[1143.1458931256188, 676.124945725082, 125.09824793837699, 181.99999999999883]",20-30s,Mongoloid,masked,light,Neutral,Female
image_1130.jpg,1024,1024,"[224.62441314553936, 196.11737089201856, 606.8544600938964, 745.2957746478863]",Kid,Caucasian,unmasked,light,Happiness,Male
79825691.jpg,1333,2000,"[905.0012421236992, 213.0126271192965, 214.79813499154633, 303.9092804597168]",20-30s,Caucasian,unmasked,light,Happiness,Female
67338375.jpg,2000,1333,"[678.6854293047197, 173.24184264611876, 183.97185604292358, 264.032629415527]",20-30s,Mongoloid,unmasked,light,Happiness,Female
56795788.jpg,1333,2000,"[441.2132033008247, 243.6742999999998, 528.2792198049493, 676.325699999998]",40-50s,Caucasian,unmasked,mid-dark,Happiness,Male
77508396.jpg,1333,2000,"[225.46801346801357, 346.99999999999966, 552.3164983164983, 416.9999999999997]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
66846960.jpg,1333,2000,"[1153.7524423569705, 192.431037194492, 215.2475576430267, 260.6215952784306]",20-30s,Caucasian,unmasked,mid-light,Happiness,Male
image_9747.jpg,1024,1024,"[230.9256198347106, 216.99999999999977, 547.7461629279801, 743.2396694214866]",40-50s,Caucasian,unmasked,light,Happiness,Female
14028552.jpg,1333,2000,"[725.4839483358309, 502.305765010667, 411.84082410993625, 357.497415469748]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_3390.jpg,1024,1024,"[235.64319248826243, 147.89671361502306, 575.8075117370885, 806.5915492957726]",40-50s,Caucasian,unmasked,light,Happiness,Female
2884269.jpg,1333,2000,"[1026.0025006251562, 194.9999999999999, 287.99799949987465, 368.0]",20-30s,Mongoloid,unmasked,light,Happiness,Female
969873.jpg,2000,1333,"[682.9870799010614, 237.06363055659764, 479.3505601318992, 677.0864013820836]",20-30s,Mongoloid,unmasked,light,Neutral,Male
2108314.jpg,1333,2000,"[986.8671311412246, 231.11072730875165, 406.9566560711833, 526.6223298547029]",20-30s,Mongoloid,unmasked,light,Happiness,Female
53554231.jpg,1275,2000,"[419.9735623845958, 349.43180683773596, 458.02643761540367, 620.8439944674732]",20-30s,Caucasian,masked,light,Happiness,Female
77124443.jpg,1333,2000,"[537.9999999999978, 457.00000000000017, 118.99949987496865, 160.99999999999972]",Senior,Mongoloid,unmasked,light,Happiness,Male
48267031.jpg,1334,2000,"[1223.0023960218707, 156.99999999999986, 247.9962348227741, 303.0]",20-30s,Caucasian,unmasked,light,Happiness,Male
28855355.jpg,1333,2000,"[884.0037509377343, 194.99999999999997, 200.99549887471744, 252.99999999999991]",20-30s,Mongoloid,unmasked,light,Neutral,Male
64289735.jpg,1333,2000,"[1322.8033038131678, 46.99999999999974, 261.19669618683236, 383.9363865648642]",20-30s,Caucasian,unmasked,light,Neutral,Female
59024565.jpg,1461,2000,"[843.00299932407, 321.999999999999, 284.99014507805293, 299.9999999999987]",20-30s,Negroid,unmasked,dark,Neutral,Female
68611679.jpg,1333,2000,"[950.2092132305924, 221.03143257124054, 268.0486824896251, 370.7823970939449]",20-30s,Mongoloid,masked,light,Happiness,Female
81292239.jpg,2000,1333,"[238.14961520942524, 335.52604099384257, 566.1606156649171, 641.1126454768602]",Baby,Mongoloid,unmasked,light,Happiness,Male
56459833.jpg,1335,2000,"[883.0743859222036, 219.23373648680334, 193.65479366151675, 230.0777416628917]",20-30s,Caucasian,unmasked,mid-light,Neutral,Male
image_3231.jpg,1024,1024,"[185.46464646464662, 163.32323232323262, 599.7373737373737, 781.9494949494954]",Kid,Mongoloid,unmasked,light,Neutral,Female
69191828.jpg,1333,2000,"[456.68112544382365, 183.3815769359256, 173.61957795856497, 236.56579059115242]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Male
60375155.jpg,2000,1333,"[560.8321469915138, 598.9950070899923, 267.8870263760097, 389.5652862482767]",20-30s,Negroid,unmasked,mid-dark,Neutral,Female
64773017.jpg,2000,1335,"[479.03116400296375, 649.6559121442383, 248.14052064006782, 290.646230447192]",Senior,Caucasian,unmasked,mid-light,Anger,Male
61454562.jpg,1493,2000,"[818.0100432253978, 269.00000000000006, 487.9899567745988, 458.00000000000034]",Kid,Mongoloid,unmasked,light,Neutral,Female
64089666.jpg,1333,2000,"[760.2615792842461, 161.19261144148078, 244.49638443252465, 374.8588701695265]",Senior,Caucasian,unmasked,light,Surprise,Female
61288269.jpg,1333,2000,"[1065.177705679323, 138.0000000000002, 181.8222943206756, 230.63660849521847]",40-50s,Caucasian,unmasked,light,Happiness,Female
63615803.jpg,2000,1333,"[479.34989380531016, 613.1436000000025, 399.93352212389175, 558.1063957536138]",20-30s,Caucasian,unmasked,light,Happiness,Female
103461815.jpg,1125,2000,"[839.9226906580191, 11.848101265822763, 720.6162778533317, 918.9999999999991]",Kid,Caucasian,unmasked,light,Sadness,Female
69759068.jpg,1125,2000,"[825.2285869834342, 174.9872997276194, 237.6092274950379, 310.25222889165775]",Senior,Caucasian,unmasked,mid-light,Happiness,Female
5260747.jpg,1333,2000,"[1178.906163988115, 160.19681058335001, 287.09383601188534, 394.082099788819]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_5139.jpg,1024,1024,"[113.95652420577764, 176.0497505147593, 609.5416551228797, 775.4772257716127]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
59021343.jpg,1333,2000,"[707.3980693413541, 431.02632649491176, 185.80579197596944, 195.28845371523954]",20-30s,Caucasian,unmasked,light,Happiness,Female
75330649.jpg,1333,2000,"[933.3992326519376, 193.9999999999999, 248.39000142598948, 330.7940732062226]",20-30s,Caucasian,unmasked,mid-light,Fear,Female
85010776.jpg,1333,2000,"[1124.7776108189328, 209.99999999999997, 253.21187077385343, 348.5034433774542]",20-30s,Caucasian,unmasked,light,Happiness,Female
image_2925.jpg,1024,1024,"[242.4319248826287, 247.9624413145539, 514.5492957746471, 682.0657276995291]",20-30s,Caucasian,unmasked,light,Happiness,Female
1109668.jpg,2000,1372,"[929.2364097551521, 506.0108758611963, 174.49846411635946, 187.22846412767166]",20-30s,Mongoloid,unmasked,light,Happiness,Female
48339383.jpg,2000,1333,"[841.5597978280166, 197.66026910730164, 143.75735946998176, 182.6567174373336]",20-30s,Caucasian,unmasked,light,Neutral,Female
1620276.jpg,1328,2000,"[668.9627967195314, 88.91888526840118, 322.08503606959806, 425.0364508589512]",20-30s,Mongoloid,unmasked,light,Neutral,Female
46051076.jpg,1732,2000,"[803.9886798167569, 666.9999999999998, 361.0162420020417, 432.9999999999987]",20-30s,Caucasian,unmasked,light,Happiness,Female
59805191.jpg,2000,1458,"[240.69942608695254, 248.95867768594738, 298.80660670363204, 440.14132231404363]",20-30s,Caucasian,unmasked,light,Anger,Male
59560130.jpg,1333,2000,"[763.9006325671219, 115.6988028015902, 176.91226278732884, 248.21852131688996]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
73508279.jpg,1333,2000,"[1196.4515419880222, 231.99999999999784, 308.07216883408796, 397.98651991668595]",20-30s,Mongoloid,masked,mid-light,Sadness,Female
88939725.jpg,1388,2000,"[560.9996326260697, 365.99999999999756, 211.99977957564303, 280.99999999999926]",20-30s,Caucasian,unmasked,light,Neutral,Male
